date,fips,country,f1,f2,state
2020-06-30,24005,Baltimore,-0.0972799999999999,0.1956,MD
2020-07-01,24005,Baltimore,-0.12966,0.19303,MD
2020-07-02,24005,Baltimore,-0.09904,0.1812099999999999,MD
2020-07-03,24005,Baltimore,-0.15481,0.19257,MD
2020-07-04,24005,Baltimore,-0.13921,0.21428,MD
2020-07-05,24005,Baltimore,-0.08176,0.23992,MD
2020-07-06,24005,Baltimore,-0.14303,0.21449,MD
2020-07-07,24005,Baltimore,-0.13617,0.2099099999999999,MD
2020-07-08,24005,Baltimore,-0.1526799999999999,0.1984,MD
2020-07-09,24005,Baltimore,-0.13692,0.19704,MD
2020-07-10,24005,Baltimore,-0.15927,0.18972,MD
2020-07-11,24005,Baltimore,-0.04872,0.21081,MD
2020-07-12,24005,Baltimore,-0.04301,0.2439599999999999,MD
2020-07-13,24005,Baltimore,-0.14137,0.21103,MD
2020-07-14,24005,Baltimore,-0.1127,0.1987,MD
2020-07-15,24005,Baltimore,-0.1406099999999999,0.19741,MD
2020-07-16,24005,Baltimore,-0.14226,0.19548,MD
2020-07-17,24005,Baltimore,-0.15403,0.19194,MD
2020-07-18,24005,Baltimore,-0.06759,0.21274,MD
2020-07-19,24005,Baltimore,-0.06214,0.25282,MD
2020-07-20,24005,Baltimore,-0.14558,0.2181,MD
2020-03-23,24031,Montgomery,-0.42716,0.32115,MD
2020-03-24,24031,Montgomery,-0.40033,0.30729,MD
2020-03-25,24031,Montgomery,-0.4747,0.35505,MD
2020-03-26,24031,Montgomery,-0.39057,0.2878699999999999,MD
2020-03-27,24031,Montgomery,-0.38026,0.27487,MD
2020-03-28,24031,Montgomery,-0.47234,0.36484,MD
2020-03-29,24031,Montgomery,-0.4573399999999999,0.36576,MD
2020-03-30,24031,Montgomery,-0.33836,0.26989,MD
2020-03-31,24031,Montgomery,-0.5102800000000001,0.4024,MD
2020-04-01,24031,Montgomery,-0.4817,0.3700699999999999,MD
2020-04-02,24031,Montgomery,-0.46366,0.35378,MD
2020-04-03,24031,Montgomery,-0.44777,0.3283,MD
2020-04-04,24031,Montgomery,-0.47936,0.38038,MD
2020-04-05,24031,Montgomery,-0.50637,0.39897,MD
2020-04-06,24031,Montgomery,-0.4364399999999999,0.33102,MD
2020-04-07,24031,Montgomery,-0.44828,0.35485,MD
2020-04-08,24031,Montgomery,-0.44827,0.33159,MD
2020-04-09,24031,Montgomery,-0.46055,0.36189,MD
2020-04-10,24031,Montgomery,-0.46491,0.36139,MD
2020-04-11,24031,Montgomery,-0.46163,0.36739,MD
2020-04-12,24031,Montgomery,-0.52859,0.4198,MD
2020-04-13,24031,Montgomery,-0.514,0.37983,MD
2020-04-14,24031,Montgomery,-0.4348399999999999,0.34351,MD
2020-04-15,24031,Montgomery,-0.43699,0.34312,MD
2020-04-16,24031,Montgomery,-0.4336399999999999,0.34376,MD
2020-04-17,24031,Montgomery,-0.41935,0.32103,MD
2020-04-18,24031,Montgomery,-0.46223,0.37385,MD
2020-04-19,24031,Montgomery,-0.47265,0.38891,MD
2020-04-20,24031,Montgomery,-0.42088,0.32931,MD
2020-04-21,24031,Montgomery,-0.42002,0.34519,MD
2020-04-22,24031,Montgomery,-0.41835,0.32702,MD
2020-04-23,24031,Montgomery,-0.44015,0.35505,MD
2020-04-24,24031,Montgomery,-0.47339,0.3417199999999999,MD
2020-04-25,24031,Montgomery,-0.40368,0.33879,MD
2020-04-26,24031,Montgomery,-0.51922,0.42705,MD
2020-04-27,24031,Montgomery,-0.41877,0.33751,MD
2020-04-28,24031,Montgomery,-0.4162399999999999,0.33842,MD
2020-04-29,24031,Montgomery,-0.39561,0.3082,MD
2020-04-30,24031,Montgomery,-0.49553,0.38671,MD
2020-05-01,24031,Montgomery,-0.39663,0.29385,MD
2020-05-02,24031,Montgomery,-0.32738,0.29729,MD
2020-05-03,24031,Montgomery,-0.41996,0.35839,MD
2020-05-04,24031,Montgomery,-0.35943,0.29452,MD
2020-05-05,24031,Montgomery,-0.37189,0.31203,MD
2020-05-06,24031,Montgomery,-0.44086,0.34429,MD
2020-05-07,24031,Montgomery,-0.36412,0.28947,MD
2020-05-08,24031,Montgomery,-0.37574,0.30918,MD
2020-05-09,24031,Montgomery,-0.3599699999999999,0.3305599999999999,MD
2020-05-10,24031,Montgomery,-0.3675,0.32536,MD
2020-05-11,24031,Montgomery,-0.37154,0.30862,MD
2020-05-12,24031,Montgomery,-0.35661,0.30306,MD
2020-05-13,24031,Montgomery,-0.34602,0.28262,MD
2020-05-14,24031,Montgomery,-0.3511,0.28557,MD
2020-05-15,24031,Montgomery,-0.31683,0.25971,MD
2020-05-16,24031,Montgomery,-0.27838,0.27651,MD
2020-05-17,24031,Montgomery,-0.34951,0.33043,MD
2020-05-18,24031,Montgomery,-0.34602,0.28968,MD
2020-05-19,24031,Montgomery,-0.33321,0.28739,MD
2020-05-20,24031,Montgomery,-0.33391,0.27912,MD
2020-05-21,24031,Montgomery,-0.32138,0.27426,MD
2020-05-22,24031,Montgomery,-0.36166,0.2831,MD
2020-05-23,24031,Montgomery,-0.25829,0.2652,MD
2020-05-24,24031,Montgomery,-0.2941,0.30416,MD
2020-05-25,24031,Montgomery,-0.39021,0.2868699999999999,MD
2020-05-26,24031,Montgomery,-0.28467,0.25132,MD
2020-05-27,24031,Montgomery,-0.30588,0.25621,MD
2020-05-28,24031,Montgomery,-0.32823,0.27445,MD
2020-05-29,24031,Montgomery,-0.29055,0.2460699999999999,MD
2020-05-30,24031,Montgomery,-0.2213,0.25073,MD
2020-05-31,24031,Montgomery,-0.22471,0.27515,MD
2020-06-01,24031,Montgomery,-0.25511,0.23581,MD
2020-06-02,24031,Montgomery,-0.26496,0.24018,MD
2020-06-03,24031,Montgomery,-0.2732199999999999,0.2425199999999999,MD
2020-06-04,24031,Montgomery,-0.27837,0.24758,MD
2020-06-05,24031,Montgomery,-0.28729,0.25169,MD
2020-06-06,24031,Montgomery,-0.20756,0.24508,MD
2020-06-07,24031,Montgomery,-0.18213,0.2554,MD
2020-06-08,24031,Montgomery,-0.23363,0.2246,MD
2020-06-09,24031,Montgomery,-0.23888,0.2316599999999999,MD
2020-06-10,24031,Montgomery,-0.25269,0.23046,MD
2020-06-11,24031,Montgomery,-0.28135,0.2447599999999999,MD
2020-06-12,24031,Montgomery,-0.22014,0.2068699999999999,MD
2020-06-13,24031,Montgomery,-0.12424,0.21266,MD
2020-06-14,24031,Montgomery,-0.17048,0.2488699999999999,MD
2020-06-15,24031,Montgomery,-0.2131199999999999,0.2159199999999999,MD
2020-06-16,24031,Montgomery,-0.21383,0.21493,MD
2020-06-17,24031,Montgomery,-0.25482,0.23776,MD
2020-06-18,24031,Montgomery,-0.24916,0.22879,MD
2020-06-19,24031,Montgomery,-0.2153699999999999,0.2160699999999999,MD
2020-06-20,24031,Montgomery,-0.17102,0.22673,MD
2020-06-21,24031,Montgomery,-0.1774099999999999,0.23754,MD
2020-06-22,24031,Montgomery,-0.20375,0.21719,MD
2020-06-23,24031,Montgomery,-0.21659,0.22149,MD
2020-06-24,24031,Montgomery,-0.19429,0.20445,MD
2020-06-25,24031,Montgomery,-0.1978599999999999,0.2100699999999999,MD
2020-06-26,24031,Montgomery,-0.18001,0.19316,MD
2020-06-27,24031,Montgomery,-0.11089,0.21319,MD
2020-06-28,24031,Montgomery,-0.14595,0.23548,MD
2020-06-29,24031,Montgomery,-0.17736,0.20481,MD
2020-06-30,24031,Montgomery,-0.18025,0.20368,MD
2020-07-01,24031,Montgomery,-0.18098,0.19995,MD
2020-07-02,24031,Montgomery,-0.14351,0.19393,MD
2020-07-03,24031,Montgomery,-0.17068,0.19459,MD
2020-07-04,24031,Montgomery,-0.19178,0.2146699999999999,MD
2020-07-05,24031,Montgomery,-0.15827,0.23968,MD
2020-07-06,24031,Montgomery,-0.19127,0.21566,MD
2020-07-07,24031,Montgomery,-0.19626,0.21713,MD
2020-07-08,24031,Montgomery,-0.20314,0.20656,MD
2020-07-09,24031,Montgomery,-0.18666,0.20194,MD
2020-07-10,24031,Montgomery,-0.18012,0.1910099999999999,MD
2020-07-11,24031,Montgomery,-0.10558,0.20317,MD
2020-07-12,24031,Montgomery,-0.1395,0.23973,MD
2020-07-13,24031,Montgomery,-0.18621,0.20071,MD
2020-07-14,24031,Montgomery,-0.17829,0.20353,MD
2020-07-15,24031,Montgomery,-0.17697,0.20084,MD
2020-07-16,24031,Montgomery,-0.17146,0.19748,MD
2020-07-17,24031,Montgomery,-0.16666,0.18983,MD
2020-07-18,24031,Montgomery,-0.10343,0.20604,MD
2020-07-19,24031,Montgomery,-0.14914,0.24236,MD
2020-07-20,24031,Montgomery,-0.1929,0.21434,MD
2020-03-23,24033,Prince George's,-0.3782,0.2902099999999999,MD
2020-03-24,24033,Prince George's,-0.34638,0.28037,MD
2020-03-25,24033,Prince George's,-0.43312,0.31224,MD
2020-03-26,24033,Prince George's,-0.3566,0.26657,MD
2020-03-27,24033,Prince George's,-0.34901,0.24904,MD
2020-03-28,24033,Prince George's,-0.41683,0.31847,MD
2020-03-29,24033,Prince George's,-0.41292,0.3456,MD
2020-03-30,24033,Prince George's,-0.29133,0.24159,MD
2020-03-31,24033,Prince George's,-0.44698,0.3516,MD
2020-04-01,24033,Prince George's,-0.42682,0.31388,MD
2020-04-02,24033,Prince George's,-0.40435,0.30239,MD
2020-04-03,24033,Prince George's,-0.38911,0.2776099999999999,MD
2020-04-04,24033,Prince George's,-0.42389,0.32976,MD
2020-04-05,24033,Prince George's,-0.4479,0.36773,MD
2020-04-06,24033,Prince George's,-0.38233,0.29323,MD
2020-04-07,24033,Prince George's,-0.38831,0.31348,MD
2020-04-08,24033,Prince George's,-0.39695,0.28851,MD
2020-04-09,24033,Prince George's,-0.41115,0.31195,MD
2020-04-10,24033,Prince George's,-0.41435,0.30571,MD
2020-04-11,24033,Prince George's,-0.39644,0.31749,MD
2020-04-12,24033,Prince George's,-0.46207,0.38116,MD
2020-04-13,24033,Prince George's,-0.46232,0.33641,MD
2020-04-14,24033,Prince George's,-0.36967,0.3049,MD
2020-04-15,24033,Prince George's,-0.3795,0.2953,MD
2020-04-16,24033,Prince George's,-0.37195,0.29744,MD
2020-04-17,24033,Prince George's,-0.36885,0.27749,MD
2020-04-18,24033,Prince George's,-0.39833,0.32727,MD
2020-04-19,24033,Prince George's,-0.4124899999999999,0.35194,MD
2020-04-20,24033,Prince George's,-0.36432,0.29468,MD
2020-04-21,24033,Prince George's,-0.37228,0.30755,MD
2020-04-22,24033,Prince George's,-0.37068,0.28858,MD
2020-04-23,24033,Prince George's,-0.38329,0.30714,MD
2020-04-24,24033,Prince George's,-0.44125,0.30669,MD
2020-04-25,24033,Prince George's,-0.36483,0.30735,MD
2020-04-26,24033,Prince George's,-0.45096,0.3861,MD
2020-04-27,24033,Prince George's,-0.36965,0.29722,MD
2020-04-28,24033,Prince George's,-0.34792,0.29632,MD
2020-04-29,24033,Prince George's,-0.34257,0.26997,MD
2020-04-30,24033,Prince George's,-0.4400699999999999,0.33534,MD
2020-05-01,24033,Prince George's,-0.3479,0.26402,MD
2020-05-02,24033,Prince George's,-0.2675099999999999,0.26161,MD
2020-05-03,24033,Prince George's,-0.35189,0.33068,MD
2020-05-04,24033,Prince George's,-0.3014199999999999,0.25883,MD
2020-05-05,24033,Prince George's,-0.30528,0.26624,MD
2020-05-06,24033,Prince George's,-0.38849,0.30111,MD
2020-05-07,24033,Prince George's,-0.312,0.2605099999999999,MD
2020-05-08,24033,Prince George's,-0.32927,0.26413,MD
2020-05-09,24033,Prince George's,-0.2963,0.28925,MD
2020-05-10,24033,Prince George's,-0.28896,0.30205,MD
2020-05-11,24033,Prince George's,-0.30582,0.26852,MD
2020-05-12,24033,Prince George's,-0.30012,0.27166,MD
2020-05-13,24033,Prince George's,-0.3022,0.25139,MD
2020-05-14,24033,Prince George's,-0.29554,0.25875,MD
2020-05-15,24033,Prince George's,-0.2721,0.2271099999999999,MD
2020-05-16,24033,Prince George's,-0.22123,0.2446699999999999,MD
2020-05-17,24033,Prince George's,-0.28911,0.30395,MD
2020-05-18,24033,Prince George's,-0.28649,0.2594599999999999,MD
2020-05-19,24033,Prince George's,-0.27366,0.25713,MD
2020-05-20,24033,Prince George's,-0.28712,0.25124,MD
2020-05-21,24033,Prince George's,-0.26789,0.24265,MD
2020-05-22,24033,Prince George's,-0.32428,0.25266,MD
2020-05-23,24033,Prince George's,-0.20348,0.2397099999999999,MD
2020-05-24,24033,Prince George's,-0.2516,0.28125,MD
2020-05-25,24033,Prince George's,-0.38599,0.27542,MD
2020-05-26,24033,Prince George's,-0.23742,0.2267,MD
2020-05-27,24033,Prince George's,-0.26159,0.2330199999999999,MD
2020-05-28,24033,Prince George's,-0.28905,0.24736,MD
2020-05-29,24033,Prince George's,-0.25681,0.217,MD
2020-05-30,24033,Prince George's,-0.15855,0.2238099999999999,MD
2020-05-31,24033,Prince George's,-0.17852,0.25678,MD
2020-06-01,24033,Prince George's,-0.19078,0.2118,MD
2020-06-02,24033,Prince George's,-0.20992,0.2160099999999999,MD
2020-06-03,24033,Prince George's,-0.2374,0.21656,MD
2020-06-04,24033,Prince George's,-0.22643,0.21854,MD
2020-06-05,24033,Prince George's,-0.2308599999999999,0.21299,MD
2020-06-06,24033,Prince George's,-0.14615,0.22069,MD
2020-06-07,24033,Prince George's,-0.13894,0.24334,MD
2020-06-08,24033,Prince George's,-0.18703,0.20575,MD
2020-06-09,24033,Prince George's,-0.1939799999999999,0.2121699999999999,MD
2020-06-10,24033,Prince George's,-0.21354,0.20769,MD
2020-06-11,24033,Prince George's,-0.24149,0.2188699999999999,MD
2020-06-12,24033,Prince George's,-0.17727,0.18639,MD
2020-06-13,24033,Prince George's,-0.08108,0.1948099999999999,MD
2020-06-14,24033,Prince George's,-0.1174099999999999,0.2324,MD
2020-06-15,24033,Prince George's,-0.1693,0.1963,MD
2020-06-16,24033,Prince George's,-0.16592,0.20213,MD
2020-06-17,24033,Prince George's,-0.2179,0.2135699999999999,MD
2020-06-18,24033,Prince George's,-0.21907,0.20798,MD
2020-06-19,24033,Prince George's,-0.16807,0.18414,MD
2020-06-20,24033,Prince George's,-0.1393599999999999,0.21411,MD
2020-06-21,24033,Prince George's,-0.13657,0.22885,MD
2020-06-22,24033,Prince George's,-0.17159,0.19859,MD
2020-06-23,24033,Prince George's,-0.17676,0.20489,MD
2020-06-24,24033,Prince George's,-0.1625599999999999,0.19202,MD
2020-06-25,24033,Prince George's,-0.16607,0.19663,MD
2020-06-26,24033,Prince George's,-0.15392,0.17731,MD
2020-06-27,24033,Prince George's,-0.06296,0.19063,MD
2020-06-28,24033,Prince George's,-0.1022,0.22737,MD
2020-06-29,24033,Prince George's,-0.14878,0.19232,MD
2020-06-30,24033,Prince George's,-0.13208,0.19059,MD
2020-07-01,24033,Prince George's,-0.15542,0.18495,MD
2020-07-02,24033,Prince George's,-0.1118599999999999,0.17774,MD
2020-07-03,24033,Prince George's,-0.17503,0.18181,MD
2020-07-04,24033,Prince George's,-0.1658099999999999,0.20169,MD
2020-07-05,24033,Prince George's,-0.11492,0.2274,MD
2020-07-06,24033,Prince George's,-0.1672,0.19895,MD
2020-07-07,24033,Prince George's,-0.15673,0.20089,MD
2020-07-08,24033,Prince George's,-0.17648,0.19274,MD
2020-07-09,24033,Prince George's,-0.158,0.18664,MD
2020-07-10,24033,Prince George's,-0.1590599999999999,0.17831,MD
2020-07-11,24033,Prince George's,-0.08842,0.19683,MD
2020-07-12,24033,Prince George's,-0.09057,0.22593,MD
2020-07-13,24033,Prince George's,-0.15893,0.18977,MD
2020-07-14,24033,Prince George's,-0.13165,0.18732,MD
2020-07-15,24033,Prince George's,-0.15584,0.18173,MD
2020-07-16,24033,Prince George's,-0.15589,0.18415,MD
2020-07-17,24033,Prince George's,-0.14877,0.17834,MD
2020-07-18,24033,Prince George's,-0.07509,0.19416,MD
2020-07-19,24033,Prince George's,-0.0937,0.23094,MD
2020-07-20,24033,Prince George's,-0.15334,0.19881,MD
2020-03-23,24510,Baltimore,-0.38236,0.32637,MD
2020-03-24,24510,Baltimore,-0.34792,0.31513,MD
2020-03-25,24510,Baltimore,-0.37887,0.3412699999999999,MD
2020-03-26,24510,Baltimore,-0.3196699999999999,0.2984,MD
2020-03-27,24510,Baltimore,-0.33789,0.28246,MD
2020-03-28,24510,Baltimore,-0.38331,0.3682,MD
2020-03-29,24510,Baltimore,-0.39878,0.39144,MD
2020-03-30,24510,Baltimore,-0.31629,0.28298,MD
2020-03-31,24510,Baltimore,-0.4227899999999999,0.36723,MD
2020-04-01,24510,Baltimore,-0.35761,0.32646,MD
2020-04-02,24510,Baltimore,-0.36163,0.32643,MD
2020-04-03,24510,Baltimore,-0.34511,0.29272,MD
2020-04-04,24510,Baltimore,-0.3432699999999999,0.34325,MD
2020-04-05,24510,Baltimore,-0.38656,0.38536,MD
2020-04-06,24510,Baltimore,-0.3635,0.30999,MD
2020-04-07,24510,Baltimore,-0.36432,0.33248,MD
2020-04-08,24510,Baltimore,-0.34573,0.31699,MD
2020-04-09,24510,Baltimore,-0.36627,0.33155,MD
2020-04-10,24510,Baltimore,-0.39293,0.33357,MD
2020-04-11,24510,Baltimore,-0.30824,0.33094,MD
2020-04-12,24510,Baltimore,-0.39725,0.39436,MD
2020-04-13,24510,Baltimore,-0.44415,0.36257,MD
2020-04-14,24510,Baltimore,-0.34288,0.32214,MD
2020-04-15,24510,Baltimore,-0.31209,0.31327,MD
2020-04-16,24510,Baltimore,-0.33055,0.32385,MD
2020-04-17,24510,Baltimore,-0.33139,0.30215,MD
2020-04-18,24510,Baltimore,-0.32342,0.35038,MD
2020-04-19,24510,Baltimore,-0.33553,0.3785,MD
2020-04-20,24510,Baltimore,-0.35302,0.31977,MD
2020-04-21,24510,Baltimore,-0.33458,0.32826,MD
2020-04-22,24510,Baltimore,-0.31639,0.31765,MD
2020-04-23,24510,Baltimore,-0.33053,0.3239,MD
2020-04-24,24510,Baltimore,-0.37983,0.32556,MD
2020-04-25,24510,Baltimore,-0.27913,0.32449,MD
2020-04-26,24510,Baltimore,-0.39771,0.41153,MD
2020-04-27,24510,Baltimore,-0.35841,0.32276,MD
2020-04-28,24510,Baltimore,-0.32275,0.31651,MD
2020-04-29,24510,Baltimore,-0.27626,0.29344,MD
2020-04-30,24510,Baltimore,-0.36879,0.35263,MD
2020-05-01,24510,Baltimore,-0.28204,0.2693,MD
2020-05-02,24510,Baltimore,-0.17611,0.2771099999999999,MD
2020-05-03,24510,Baltimore,-0.27473,0.34259,MD
2020-05-04,24510,Baltimore,-0.27648,0.27725,MD
2020-05-05,24510,Baltimore,-0.27124,0.28898,MD
2020-05-06,24510,Baltimore,-0.31476,0.32269,MD
2020-05-07,24510,Baltimore,-0.24852,0.28017,MD
2020-05-08,24510,Baltimore,-0.3024199999999999,0.29473,MD
2020-05-09,24510,Baltimore,-0.22916,0.31078,MD
2020-05-10,24510,Baltimore,-0.21309,0.32103,MD
2020-05-11,24510,Baltimore,-0.30668,0.29397,MD
2020-05-12,24510,Baltimore,-0.28472,0.30141,MD
2020-05-13,24510,Baltimore,-0.23446,0.27658,MD
2020-05-14,24510,Baltimore,-0.23894,0.27615,MD
2020-05-15,24510,Baltimore,-0.23353,0.25434,MD
2020-05-16,24510,Baltimore,-0.13037,0.27228,MD
2020-05-17,24510,Baltimore,-0.23198,0.33245,MD
2020-05-18,24510,Baltimore,-0.28591,0.29024,MD
2020-05-19,24510,Baltimore,-0.24563,0.28249,MD
2020-05-20,24510,Baltimore,-0.22698,0.28052,MD
2020-05-21,24510,Baltimore,-0.2302699999999999,0.27621,MD
2020-05-22,24510,Baltimore,-0.28956,0.29054,MD
2020-05-23,24510,Baltimore,-0.13973,0.26571,MD
2020-05-24,24510,Baltimore,-0.19795,0.31322,MD
2020-05-25,24510,Baltimore,-0.36205,0.30265,MD
2020-05-26,24510,Baltimore,-0.20742,0.25763,MD
2020-05-27,24510,Baltimore,-0.19807,0.25968,MD
2020-05-28,24510,Baltimore,-0.23644,0.2788199999999999,MD
2020-05-29,24510,Baltimore,-0.22103,0.25219,MD
2020-05-30,24510,Baltimore,-0.09824,0.25532,MD
2020-05-31,24510,Baltimore,-0.13079,0.29885,MD
2020-06-01,24510,Baltimore,-0.19338,0.24365,MD
2020-06-02,24510,Baltimore,-0.18697,0.25148,MD
2020-06-03,24510,Baltimore,-0.16483,0.23863,MD
2020-06-04,24510,Baltimore,-0.16642,0.24744,MD
2020-06-05,24510,Baltimore,-0.2079,0.24663,MD
2020-06-06,24510,Baltimore,-0.08945,0.2550699999999999,MD
2020-06-07,24510,Baltimore,-0.10682,0.2868699999999999,MD
2020-06-08,24510,Baltimore,-0.18602,0.2410699999999999,MD
2020-06-09,24510,Baltimore,-0.1776599999999999,0.24548,MD
2020-06-10,24510,Baltimore,-0.16282,0.24739,MD
2020-06-11,24510,Baltimore,-0.19038,0.25354,MD
2020-06-12,24510,Baltimore,-0.15607,0.22128,MD
2020-06-13,24510,Baltimore,-0.03311,0.23604,MD
2020-06-14,24510,Baltimore,-0.08123,0.27651,MD
2020-06-15,24510,Baltimore,-0.18473,0.24211,MD
2020-06-16,24510,Baltimore,-0.15773,0.24115,MD
2020-06-17,24510,Baltimore,-0.15966,0.24473,MD
2020-06-18,24510,Baltimore,-0.1796,0.25071,MD
2020-06-19,24510,Baltimore,-0.1636,0.22625,MD
2020-06-20,24510,Baltimore,-0.09017,0.25249,MD
2020-06-21,24510,Baltimore,-0.0751,0.2643,MD
2020-06-22,24510,Baltimore,-0.18681,0.24049,MD
2020-06-23,24510,Baltimore,-0.16429,0.25096,MD
2020-06-24,24510,Baltimore,-0.12838,0.2293599999999999,MD
2020-06-25,24510,Baltimore,-0.12387,0.23106,MD
2020-06-26,24510,Baltimore,-0.14205,0.21681,MD
2020-06-27,24510,Baltimore,-0.0323,0.23387,MD
2020-06-28,24510,Baltimore,-0.07761,0.2781099999999999,MD
2020-06-29,24510,Baltimore,-0.1732,0.23719,MD
2020-06-30,24510,Baltimore,-0.1238599999999999,0.2261099999999999,MD
2020-07-01,24510,Baltimore,-0.0971799999999999,0.21669,MD
2020-07-02,24510,Baltimore,-0.07497,0.21133,MD
2020-07-03,24510,Baltimore,-0.14336,0.21493,MD
2020-07-04,24510,Baltimore,-0.1014,0.2391199999999999,MD
2020-07-05,24510,Baltimore,-0.0839299999999999,0.2682199999999999,MD
2020-07-06,24510,Baltimore,-0.1660299999999999,0.23865,MD
2020-07-07,24510,Baltimore,-0.15897,0.23842,MD
2020-07-08,24510,Baltimore,-0.13402,0.22895,MD
2020-07-09,24510,Baltimore,-0.12087,0.2219199999999999,MD
2020-07-10,24510,Baltimore,-0.14415,0.2167199999999999,MD
2020-07-11,24510,Baltimore,-0.03046,0.23214,MD
2020-07-12,24510,Baltimore,-0.06362,0.27669,MD
2020-07-13,24510,Baltimore,-0.17967,0.2372,MD
2020-07-14,24510,Baltimore,-0.1373,0.22484,MD
2020-07-15,24510,Baltimore,-0.12144,0.22669,MD
2020-07-16,24510,Baltimore,-0.12249,0.22391,MD
2020-07-17,24510,Baltimore,-0.1594,0.22558,MD
2020-07-18,24510,Baltimore,-0.04978,0.24076,MD
2020-07-19,24510,Baltimore,-0.09411,0.2878199999999999,MD
2020-07-20,24510,Baltimore,-0.20498,0.25813,MD
2020-03-23,25005,Bristol,-0.32846,0.30634,MA
2020-03-24,25005,Bristol,-0.36641,0.3222,MA
2020-03-25,25005,Bristol,-0.40316,0.34153,MA
2020-03-26,25005,Bristol,-0.33586,0.30004,MA
2020-03-27,25005,Bristol,-0.3306199999999999,0.2746699999999999,MA
2020-03-28,25005,Bristol,-0.34137,0.33283,MA
2020-03-29,25005,Bristol,-0.47634,0.44955,MA
2020-03-30,25005,Bristol,-0.40154,0.3377,MA
2020-03-31,25005,Bristol,-0.3516,0.31809,MA
2020-04-01,25005,Bristol,-0.36073,0.31285,MA
2020-04-02,25005,Bristol,-0.38103,0.32581,MA
2020-04-03,25005,Bristol,-0.439,0.34752,MA
2020-04-04,25005,Bristol,-0.36814,0.34653,MA
2020-04-05,25005,Bristol,-0.35908,0.38195,MA
2020-04-06,25005,Bristol,-0.3397,0.29635,MA
2020-04-07,25005,Bristol,-0.31289,0.2985,MA
2020-04-08,25005,Bristol,-0.3783,0.3276199999999999,MA
2020-04-09,25005,Bristol,-0.41368,0.35324,MA
2020-04-10,25005,Bristol,-0.36877,0.31329,MA
2020-04-11,25005,Bristol,-0.3013,0.31792,MA
2020-04-12,25005,Bristol,-0.38171,0.39286,MA
2020-04-13,25005,Bristol,-0.48462,0.40301,MA
2020-04-14,25005,Bristol,-0.31282,0.29644,MA
2020-04-15,25005,Bristol,-0.33499,0.3125199999999999,MA
2020-04-16,25005,Bristol,-0.31482,0.30658,MA
2020-04-17,25005,Bristol,-0.31934,0.28944,MA
2020-04-18,25005,Bristol,-0.42436,0.38837,MA
2020-04-19,25005,Bristol,-0.24614,0.34892,MA
2020-04-20,25005,Bristol,-0.3629699999999999,0.33004,MA
2020-04-21,25005,Bristol,-0.35601,0.34504,MA
2020-04-22,25005,Bristol,-0.3394,0.31988,MA
2020-04-23,25005,Bristol,-0.2979699999999999,0.30444,MA
2020-04-24,25005,Bristol,-0.39968,0.33295,MA
2020-04-25,25005,Bristol,-0.20514,0.28878,MA
2020-04-26,25005,Bristol,-0.37678,0.40625,MA
2020-04-27,25005,Bristol,-0.39347,0.35686,MA
2020-04-28,25005,Bristol,-0.28691,0.30041,MA
2020-04-29,25005,Bristol,-0.24448,0.27359,MA
2020-04-30,25005,Bristol,-0.30758,0.31074,MA
2020-05-01,25005,Bristol,-0.30161,0.2734,MA
2020-05-02,25005,Bristol,-0.14179,0.26488,MA
2020-05-03,25005,Bristol,-0.13635,0.30434,MA
2020-05-04,25005,Bristol,-0.23944,0.26703,MA
2020-05-05,25005,Bristol,-0.21008,0.25827,MA
2020-05-06,25005,Bristol,-0.25794,0.2772,MA
2020-05-07,25005,Bristol,-0.23178,0.27125,MA
2020-05-08,25005,Bristol,-0.25285,0.26377,MA
2020-05-09,25005,Bristol,-0.24563,0.3104099999999999,MA
2020-05-10,25005,Bristol,-0.15029,0.3083,MA
2020-05-11,25005,Bristol,-0.28513,0.29708,MA
2020-05-12,25005,Bristol,-0.2238,0.27044,MA
2020-05-13,25005,Bristol,-0.20699,0.26119,MA
2020-05-14,25005,Bristol,-0.18395,0.24318,MA
2020-05-15,25005,Bristol,-0.22621,0.24326,MA
2020-05-16,25005,Bristol,-0.10297,0.25624,MA
2020-05-17,25005,Bristol,-0.1398,0.30455,MA
2020-05-18,25005,Bristol,-0.23156,0.2681199999999999,MA
2020-05-19,25005,Bristol,-0.1808799999999999,0.25185,MA
2020-05-20,25005,Bristol,-0.17818,0.24263,MA
2020-05-21,25005,Bristol,-0.15564,0.24001,MA
2020-05-22,25005,Bristol,-0.14488,0.21915,MA
2020-05-23,25005,Bristol,-0.20954,0.2954699999999999,MA
2020-05-24,25005,Bristol,-0.07574,0.27629,MA
2020-05-25,25005,Bristol,-0.32706,0.30019,MA
2020-05-26,25005,Bristol,-0.1444599999999999,0.23254,MA
